CATEGORY,RAJASTHAN,DELHI
TOSS WIN,3.29,6.71
TOSS  WIN-RR VS DC,4.17,5.83
RR VS DC,5,5
RR VS DC-JAIPUR,6.67,3.33
TOSS WIN -JAIPUR,2.4,7.6
TOSS WIN TO WIN-JAIPUR,4.68,5.32
TOSS WIN TO WIN,4.85,5.15
UNDER 10 MATCHES,7.14,2.86
UNDER 10 MATCHES-JAIPUR,10,0
